rank,number_of_citations,article_number,volume,year
3952,36,339,15,2015
3953,36,268,15,2015
3954,36,238,15,2015
3955,36,187,15,2015
3956,36,126,15,2015
3957,36,98,15,2015
3958,36,65,15,2015
3959,36,17,15,2015
3960,36,1252,14,2014
3961,36,1162,14,2014
3962,36,930,14,2014
3963,36,892,14,2014
3964,36,739,14,2014
3965,36,723,14,2014
3966,36,544,14,2014
3967,36,513,14,2014
3968,36,488,14,2014
3969,36,481,14,2014
3970,36,413,14,2014
3971,36,381,14,2014
3972,36,274,14,2014
3973,36,70,14,2014
3974,36,26,14,2014
3975,36,S7,14,2014
3976,36,1192,13,2013
3977,36,1064,13,2013
3978,36,851,13,2013
3979,36,787,13,2013
3980,36,702,13,2013
3981,36,696,13,2013
3982,36,642,13,2013
3983,36,640,13,2013
3984,36,599,13,2013
3985,36,471,13,2013
3986,36,465,13,2013
3987,36,445,13,2013
3988,36,422,13,2013
3989,36,346,13,2013
3990,36,275,13,2013
3991,36,184,13,2013
3992,36,126,13,2013
3993,36,45,13,2013
3994,36,995,12,2012
3995,36,919,12,2012
3996,36,805,12,2012
3997,36,603,12,2012
3998,36,498,12,2012
3999,36,480,12,2012
4000,36,452,12,2012
4001,36,290,12,2012
4002,36,286,12,2012
4003,36,241,12,2012
4004,36,191,12,2012
4005,36,188,12,2012
4006,36,172,12,2012
4007,36,32,12,2012
4008,35,3111,24,2024
4009,35,376,24,2024
4010,35,2368,23,2023
4011,35,1906,23,2023
4012,35,1901,23,2023
4013,35,1479,23,2023
4014,35,1325,23,2023
4015,35,931,23,2023
4016,35,2058,22,2022
4017,35,1687,22,2022
4018,35,1680,22,2022
4019,35,942,22,2022
4020,35,810,22,2022
4021,35,713,22,2022
4022,35,287,22,2022
4023,35,181,22,2022
4024,35,2236,21,2021
4025,35,2118,21,2021
4026,35,1920,21,2021
4027,35,1670,21,2021
4028,35,1419,21,2021
4029,35,1297,21,2021
4030,35,1062,21,2021
4031,35,959,21,2021
4032,35,481,21,2021
4033,35,391,21,2021
4034,35,381,21,2021
4035,35,270,21,2021
4036,35,164,21,2021
4037,35,1850,20,2020
4038,35,1811,20,2020
4039,35,1800,20,2020
4040,35,1766,20,2020
4041,35,1713,20,2020
4042,35,1565,20,2020
4043,35,1504,20,2020
4044,35,1347,20,2020
4045,35,1143,20,2020
4046,35,1000,20,2020
4047,35,691,20,2020
4048,35,540,20,2020
4049,35,355,20,2020
4050,35,266,20,2020
4051,35,249,20,2020
4052,35,242,20,2020
4053,35,126,20,2020
4054,35,82,20,2020
4055,35,1750,19,2019
4056,35,1715,19,2019
4057,35,1677,19,2019
4058,35,1499,19,2019
4059,35,1433,19,2019
4060,35,1412,19,2019
4061,35,1175,19,2019
4062,35,1082,19,2019
4063,35,1007,19,2019
4064,35,938,19,2019
4065,35,899,19,2019
4066,35,873,19,2019
4067,35,600,19,2019
4068,35,539,19,2019
4069,35,498,19,2019
4070,35,468,19,2019
4071,35,449,19,2019
4072,35,381,19,2019
4073,35,256,19,2019
4074,35,51,19,2019
4075,35,48,19,2019
4076,35,1363,18,2018
4077,35,1296,18,2018
4078,35,1246,18,2018
4079,35,1198,18,2018
4080,35,1156,18,2018
4081,35,1100,18,2018
4082,35,1033,18,2018
4083,35,850,18,2018
4084,35,826,18,2018
4085,35,706,18,2018
4086,35,698,18,2018
4087,35,616,18,2018
4088,35,576,18,2018
4089,35,563,18,2018
4090,35,525,18,2018
4091,35,412,18,2018
4092,35,360,18,2018
4093,35,307,18,2018
4094,35,277,18,2018
4095,35,270,18,2018
4096,35,153,18,2018
4097,35,98,18,2018
4098,35,956,17,2017
4099,35,819,17,2017
4100,35,807,17,2017
4101,35,747,17,2017
4102,35,700,17,2017
4103,35,680,17,2017
4104,35,622,17,2017
4105,35,536,17,2017
4106,35,512,17,2017
4107,35,403,17,2017
4108,35,296,17,2017
4109,35,183,17,2017
4110,35,151,17,2017
4111,35,106,17,2017
4112,35,93,17,2017
4113,35,38,17,2017
4114,35,1083,16,2016
4115,35,1002,16,2016
4116,35,943,16,2016
4117,35,757,16,2016
4118,35,698,16,2016
4119,35,584,16,2016
4120,35,574,16,2016
4121,35,233,16,2016
4122,35,82,16,2015
4123,35,1237,15,2015
4124,35,1073,15,2015
4125,35,1035,15,2015
4126,35,1029,15,2015
4127,35,950,15,2015
4128,35,655,15,2015
4129,35,540,15,2015
4130,35,358,15,2015
4131,35,350,15,2015
4132,35,330,15,2015
4133,35,243,15,2015
4134,35,218,15,2015
4135,35,172,15,2015
4136,35,124,15,2015
4137,35,68,15,2015
4138,35,1326,14,2014
4139,35,1075,14,2014
4140,35,1063,14,2014
4141,35,1044,14,2014
4142,35,906,14,2014
4143,35,849,14,2014
4144,35,769,14,2014
4145,35,746,14,2014
4146,35,691,14,2014
4147,35,469,14,2014
4148,35,249,14,2014
4149,35,213,14,2014
4150,35,203,14,2014
4151,35,82,14,2014
4152,35,1191,13,2013
4153,35,1026,13,2013
4154,35,969,13,2013
4155,35,830,13,2013
4156,35,825,13,2013
4157,35,815,13,2013
4158,35,716,13,2013
4159,35,692,13,2013
4160,35,657,13,2013
4161,35,562,13,2013
4162,35,546,13,2013
4163,35,525,13,2013
4164,35,429,13,2013
4165,35,382,13,2013
4166,35,236,13,2013
4167,35,228,13,2013
4168,35,74,13,2013
4169,35,60,13,2013
4170,35,916,12,2012
4171,35,914,12,2012
4172,35,886,12,2012
4173,35,858,12,2012
4174,35,779,12,2012
4175,35,770,12,2012
4176,35,761,12,2012
4177,35,515,12,2012
4178,35,453,12,2012
4179,35,443,12,2012
4180,35,427,12,2012
4181,35,258,12,2012
4182,35,257,12,2012
4183,35,254,12,2012
4184,35,240,12,2012
4185,35,165,12,2012
4186,35,2,12,2012
4187,35,S4,12,2012
4188,34,636,25,2025
4189,34,1918,23,2023
4190,34,1121,23,2023
4191,34,520,23,2023
4192,34,428,23,2023
4193,34,178,23,2023
4194,34,1572,22,2022
4195,34,1447,22,2022
4196,34,949,22,2022
4197,34,818,22,2022
4198,34,684,22,2022
4199,34,590,22,2022
4200,34,196,22,2022
4201,34,2292,21,2021
4202,34,2183,21,2021
4203,34,2113,21,2021
4204,34,2091,21,2021
4205,34,2084,21,2021
4206,34,1922,21,2021
4207,34,1631,21,2021
4208,34,1488,21,2021
4209,34,1262,21,2021
4210,34,1109,21,2021
4211,34,1080,21,2021
4212,34,1073,21,2021
4213,34,981,21,2021
4214,34,823,21,2021
4215,34,771,21,2021
4216,34,749,21,2021
4217,34,727,21,2021
4218,34,637,21,2021
4219,34,331,21,2021
4220,34,1761,20,2020
4221,34,1614,20,2020
4222,34,1187,20,2020
4223,34,1126,20,2020
4224,34,989,20,2020
4225,34,857,20,2020
4226,34,854,20,2020
4227,34,825,20,2020
4228,34,718,20,2020
4229,34,581,20,2020
4230,34,564,20,2020
4231,34,523,20,2020
4232,34,490,20,2020
4233,34,470,20,2020
4234,34,414,20,2020
4235,34,363,20,2020
4236,34,307,20,2020
4237,34,79,20,2020
4238,34,1673,19,2019
4239,34,1562,19,2019
4240,34,1544,19,2019
4241,34,1539,19,2019
4242,34,1512,19,2019
4243,34,1464,19,2019
4244,34,1449,19,2019
4245,34,1318,19,2019
4246,34,1099,19,2019
4247,34,1035,19,2019
4248,34,975,19,2019
4249,34,946,19,2019
4250,34,892,19,2019
4251,34,819,19,2019
4252,34,773,19,2019
4253,34,553,19,2019
4254,34,551,19,2019
4255,34,534,19,2019
4256,34,364,19,2019
4257,34,336,19,2019
4258,34,233,19,2019
4259,34,162,19,2019
4260,34,121,19,2019
4261,34,96,19,2019
4262,34,30,19,2019
4263,34,10,19,2019
4264,34,1244,18,2018
4265,34,1134,18,2018
4266,34,981,18,2018
4267,34,810,18,2018
4268,34,705,18,2018
4269,34,704,18,2018
4270,34,668,18,2018
4271,34,591,18,2018
4272,34,239,18,2018
4273,34,233,18,2018
4274,34,172,18,2018
4275,34,122,18,2018
4276,34,928,17,2017
4277,34,838,17,2017
4278,34,791,17,2017
4279,34,748,17,2017
4280,34,730,17,2017
4281,34,678,17,2017
4282,34,602,17,2017
4283,34,589,17,2017
4284,34,477,17,2017
4285,34,385,17,2017
4286,34,220,17,2017
4287,34,163,17,2017
4288,34,159,17,2017
4289,34,153,17,2017
4290,34,143,17,2017
4291,34,52,17,2017
4292,34,1223,16,2016
4293,34,1052,16,2016
4294,34,986,16,2016
4295,34,973,16,2016
4296,34,969,16,2016
4297,34,958,16,2016
4298,34,942,16,2016
4299,34,846,16,2016
4300,34,832,16,2016
4301,34,815,16,2016
4302,34,794,16,2016
4303,34,656,16,2016
4304,34,639,16,2016
4305,34,631,16,2016
4306,34,498,16,2016
4307,34,414,16,2016
4308,34,410,16,2016
4309,34,388,16,2016
4310,34,220,16,2016
4311,34,21,16,2015
4312,34,1240,15,2015
4313,34,1212,15,2015
4314,34,487,15,2015
4315,34,408,15,2015
4316,34,320,15,2015
4317,34,292,15,2015
4318,34,222,15,2015
4319,34,204,15,2015
4320,34,3,15,2015
4321,34,1264,14,2014
4322,34,1260,14,2014
4323,34,1197,14,2014
4324,34,978,14,2014
4325,34,946,14,2014
4326,34,853,14,2014
4327,34,821,14,2014
4328,34,771,14,2014
4329,34,712,14,2014
4330,34,699,14,2014
4331,34,612,14,2014
4332,34,611,14,2014
4333,34,508,14,2014
4334,34,430,14,2014
4335,34,397,14,2014
4336,34,374,14,2014
4337,34,283,14,2014
4338,34,219,14,2014
4339,34,174,14,2014
4340,34,66,14,2014
4341,34,1174,13,2013
4342,34,1166,13,2013
4343,34,1040,13,2013
4344,34,1021,13,2013
4345,34,901,13,2013
4346,34,883,13,2013
4347,34,803,13,2013
4348,34,667,13,2013
4349,34,609,13,2013
4350,34,514,13,2013
4351,34,342,13,2013
4352,34,311,13,2013
4353,34,190,13,2013
4354,34,185,13,2013
4355,34,1081,12,2012
4356,34,1043,12,2012
4357,34,1015,12,2012
4358,34,1005,12,2012
4359,34,836,12,2012
4360,34,825,12,2012
4361,34,719,12,2012
4362,34,706,12,2012
4363,34,672,12,2012
4364,34,664,12,2012
4365,34,546,12,2012
4366,34,461,12,2012
4367,34,312,12,2012
4368,34,277,12,2012
4369,34,272,12,2012
4370,34,118,12,2012
4371,34,107,12,2012
4372,34,84,12,2012
4373,34,24,12,2012
4374,34,8,12,2012
4375,34,S7,12,2012
4376,33,1827,24,2024
4377,33,1800,24,2024
4378,33,1747,23,2023
4379,33,1603,23,2023
4380,33,1463,23,2023
4381,33,1350,23,2023
4382,33,1003,23,2023
4383,33,994,23,2023
4384,33,2278,22,2022
4385,33,2142,22,2022
4386,33,1939,22,2022
4387,33,1813,22,2022
4388,33,1707,22,2022
4389,33,1257,22,2022
4390,33,600,22,2022
4391,33,459,22,2022
4392,33,240,22,2022
4393,33,145,22,2022
4394,33,22,22,2022
4395,33,2249,21,2021
4396,33,2160,21,2021
4397,33,1881,21,2021
4398,33,1697,21,2021
4399,33,1696,21,2021
4400,33,1568,21,2021
4401,33,1541,21,2021
4402,33,1439,21,2021
4403,33,1410,21,2021
4404,33,1397,21,2021
4405,33,1195,21,2021
4406,33,1065,21,2021
4407,33,1048,21,2021
4408,33,902,21,2021
4409,33,886,21,2021
4410,33,662,21,2021
4411,33,510,21,2021
4412,33,484,21,2021
4413,33,479,21,2021
4414,33,285,21,2021
4415,33,234,21,2021
4416,33,199,21,2021
4417,33,1884,20,2020
4418,33,1792,20,2020
4419,33,1785,20,2020
4420,33,1550,20,2020
4421,33,1365,20,2020
4422,33,1075,20,2020
4423,33,1032,20,2020
4424,33,1020,20,2020
4425,33,953,20,2020
4426,33,952,20,2020
4427,33,928,20,2020
4428,33,799,20,2020
4429,33,544,20,2020
4430,33,501,20,2020
4431,33,452,20,2020
4432,33,435,20,2020
4433,33,380,20,2020
4434,33,366,20,2020
4435,33,110,20,2020
4436,33,1640,19,2019
4437,33,1445,19,2019
4438,33,1427,19,2019
4439,33,841,19,2019
4440,33,816,19,2019
4441,33,575,19,2019
4442,33,570,19,2019
4443,33,529,19,2019
4444,33,275,19,2019
4445,33,272,19,2019
4446,33,153,19,2019
4447,33,49,19,2019
4448,33,21,19,2019
4449,33,1404,18,2018
4450,33,1389,18,2018
4451,33,1375,18,2018
4452,33,1369,18,2018
4453,33,1289,18,2018
4454,33,1227,18,2018
4455,33,1211,18,2018
4456,33,1193,18,2018
4457,33,990,18,2018
4458,33,899,18,2018
4459,33,694,18,2018
4460,33,677,18,2018
4461,33,548,18,2018
4462,33,478,18,2018
4463,33,331,18,2018
4464,33,202,18,2018
4465,33,3,18,2018
4466,33,949,17,2017
4467,33,789,17,2017
4468,33,664,17,2017
4469,33,648,17,2017
4470,33,639,17,2017
4471,33,558,17,2017
4472,33,547,17,2017
4473,33,508,17,2017
4474,33,416,17,2017
4475,33,363,17,2017
4476,33,325,17,2017
4477,33,278,17,2017
4478,33,270,17,2017
4479,33,239,17,2017
4480,33,213,17,2017
4481,33,182,17,2017
4482,33,94,17,2017
4483,33,1197,16,2016
4484,33,1153,16,2016
4485,33,502,16,2016
4486,33,440,16,2016
4487,33,267,16,2016
4488,33,211,16,2016
4489,33,143,16,2016
4490,33,86,16,2015
4491,33,59,16,2015
4492,33,1156,15,2015
4493,33,1005,15,2015
4494,33,836,15,2015
4495,33,780,15,2015
4496,33,779,15,2015
4497,33,736,15,2015
4498,33,436,15,2015
4499,33,419,15,2015
4500,33,332,15,2015
4501,33,241,15,2015
4502,33,138,15,2015
4503,33,39,15,2015
4504,33,1172,14,2014
4505,33,1097,14,2014
4506,33,1088,14,2014
4507,33,1077,14,2014
4508,33,1012,14,2014
4509,33,937,14,2014
4510,33,855,14,2014
4511,33,843,14,2014
4512,33,817,14,2014
4513,33,667,14,2014
4514,33,633,14,2014
4515,33,550,14,2014
4516,33,416,14,2014
4517,33,410,14,2014
4518,33,390,14,2014
4519,33,195,14,2014
4520,33,6,14,2014
4521,33,2,14,2014
4522,33,1132,13,2013
4523,33,893,13,2013
4524,33,811,13,2013
4525,33,774,13,2013
4526,33,745,13,2013
4527,33,711,13,2013
4528,33,512,13,2013
4529,33,436,13,2013
4530,33,418,13,2013
4531,33,212,13,2013
4532,33,182,13,2013
4533,33,175,13,2013
4534,33,141,13,2013
4535,33,58,13,2013
4536,33,14,13,2013
4537,33,S11,13,2013
4538,33,1064,12,2012
4539,33,1052,12,2012
4540,33,882,12,2012
4541,33,790,12,2012
4542,33,656,12,2012
4543,33,484,12,2012
4544,33,346,12,2012
4545,33,318,12,2012
4546,33,274,12,2012
4547,33,270,12,2012
4548,33,267,12,2012
4549,33,128,12,2012
4550,33,60,12,2012
4551,33,29,12,2012
4552,32,1806,24,2024
4553,32,1767,24,2024
4554,32,1639,24,2024
4555,32,771,24,2024
4556,32,2214,23,2023
4557,32,1985,23,2023
4558,32,1665,23,2023
4559,32,1524,23,2023
4560,32,1218,23,2023
4561,32,1183,23,2023
4562,32,778,23,2023
4563,32,686,23,2023
4564,32,166,23,2023
4565,32,2121,22,2022
4566,32,2025,22,2022
4567,32,973,22,2022
4568,32,658,22,2022
4569,32,604,22,2022
4570,32,574,22,2022
4571,32,508,22,2022
4572,32,477,22,2022
4573,32,72,22,2022
4574,32,70,22,2022
4575,32,2038,21,2021
4576,32,1791,21,2021
4577,32,1373,21,2021
4578,32,875,21,2021
4579,32,775,21,2021
4580,32,709,21,2021
4581,32,592,21,2021
4582,32,539,21,2021
4583,32,393,21,2021
4584,32,187,21,2021
4585,32,130,21,2021
4586,32,117,21,2021
4587,32,93,21,2021
4588,32,1611,20,2020
4589,32,1573,20,2020
4590,32,1521,20,2020
4591,32,1420,20,2020
4592,32,1148,20,2020
4593,32,1142,20,2020
4594,32,1006,20,2020
4595,32,1004,20,2020
4596,32,850,20,2020
4597,32,746,20,2020
4598,32,603,20,2020
4599,32,371,20,2020
4600,32,319,20,2020
4601,32,278,20,2020
4602,32,214,20,2020
4603,32,203,20,2020
4604,32,202,20,2020
4605,32,125,20,2020
4606,32,123,20,2020
4607,32,93,20,2020
4608,32,1725,19,2019
4609,32,1527,19,2019
4610,32,1436,19,2019
4611,32,1162,19,2019
4612,32,1159,19,2019
4613,32,1107,19,2019
4614,32,1090,19,2019
4615,32,970,19,2019
4616,32,954,19,2019
4617,32,928,19,2019
4618,32,864,19,2019
4619,32,791,19,2019
4620,32,588,19,2019
4621,32,576,19,2019
4622,32,492,19,2019
4623,32,470,19,2019
4624,32,445,19,2019
4625,32,419,19,2019
4626,32,374,19,2019
4627,32,354,19,2019
4628,32,312,19,2019
4629,32,213,19,2019
4630,32,192,19,2019
4631,32,137,19,2019
4632,32,95,19,2019
4633,32,1273,18,2018
4634,32,1220,18,2018
4635,32,1080,18,2018
4636,32,1072,18,2018
4637,32,880,18,2018
4638,32,561,18,2018
4639,32,523,18,2018
4640,32,440,18,2018
4641,32,369,18,2018
4642,32,326,18,2018
4643,32,264,18,2018
4644,32,256,18,2018
4645,32,2,18,2018
4646,32,947,17,2017
4647,32,934,17,2017
4648,32,837,17,2017
4649,32,830,17,2017
4650,32,598,17,2017
4651,32,490,17,2017
4652,32,472,17,2017
4653,32,441,17,2017
4654,32,408,17,2017
4655,32,397,17,2017
4656,32,368,17,2017
4657,32,332,17,2017
4658,32,274,17,2017
4659,32,263,17,2017
4660,32,212,17,2017
4661,32,44,17,2017
4662,32,30,17,2017
4663,32,1230,16,2016
4664,32,1160,16,2016
4665,32,1077,16,2016
4666,32,1040,16,2016
4667,32,966,16,2016
4668,32,954,16,2016
4669,32,938,16,2016
4670,32,833,16,2016
4671,32,593,16,2016
4672,32,565,16,2016
4673,32,552,16,2016
4674,32,524,16,2016
4675,32,450,16,2016
4676,32,337,16,2016
4677,32,325,16,2016
4678,32,139,16,2016
4679,32,67,16,2015
4680,32,44,16,2015
4681,32,1269,15,2015
4682,32,1185,15,2015
4683,32,1120,15,2015
4684,32,1041,15,2015
4685,32,1008,15,2015
4686,32,979,15,2015
4687,32,959,15,2015
4688,32,796,15,2015
4689,32,723,15,2015
4690,32,478,15,2015
4691,32,431,15,2015
4692,32,394,15,2015
4693,32,344,15,2015
4694,32,299,15,2015
4695,32,291,15,2015
4696,32,272,15,2015
4697,32,217,15,2015
4698,32,209,15,2015
4699,32,188,15,2015
4700,32,87,15,2015
4701,32,1215,14,2014
4702,32,1091,14,2014
4703,32,998,14,2014
4704,32,820,14,2014
4705,32,645,14,2014
4706,32,629,14,2014
4707,32,614,14,2014
4708,32,577,14,2014
4709,32,425,14,2014
4710,32,335,14,2014
4711,32,310,14,2014
4712,32,204,14,2014
4713,32,36,14,2014
4714,32,1239,13,2013
4715,32,1171,13,2013
4716,32,1156,13,2013
4717,32,929,13,2013
4718,32,800,13,2013
4719,32,751,13,2013
4720,32,732,13,2013
4721,32,731,13,2013
4722,32,632,13,2013
4723,32,516,13,2013
4724,32,441,13,2013
4725,32,420,13,2013
4726,32,367,13,2013
4727,32,316,13,2013
4728,32,239,13,2013
4729,32,131,13,2013
4730,32,121,13,2013
4731,32,99,13,2013
4732,32,77,13,2013
4733,32,55,13,2013
4734,32,39,13,2013
4735,32,25,13,2013
4736,32,13,13,2013
4737,32,1102,12,2012
4738,32,1095,12,2012
4739,32,1092,12,2012
4740,32,1063,12,2012
4741,32,934,12,2012
4742,32,922,12,2012
4743,32,856,12,2012
4744,32,698,12,2012
4745,32,650,12,2012
4746,32,616,12,2012
4747,32,580,12,2012
4748,32,435,12,2012
4749,32,343,12,2012
4750,32,181,12,2012
4751,32,90,12,2012
4752,32,42,12,2012
4753,31,1625,24,2024
4754,31,437,24,2024
4755,31,2482,23,2023
4756,31,2481,23,2023
4757,31,1963,23,2023
4758,31,1697,23,2023
4759,31,1561,23,2023
4760,31,1122,23,2023
4761,31,821,23,2023
4762,31,714,23,2023
4763,31,545,23,2023
4764,31,411,23,2023
4765,31,253,23,2023
4766,31,2415,22,2022
4767,31,2070,22,2022
4768,31,1717,22,2022
4769,31,1493,22,2022
4770,31,649,22,2022
4771,31,622,22,2022
4772,31,503,22,2022
4773,31,422,22,2022
4774,31,395,22,2022
4775,31,368,22,2022
4776,31,42,22,2022
4777,31,17,22,2022
4778,31,2315,21,2021
4779,31,2296,21,2021
4780,31,2000,21,2021
4781,31,1947,21,2021
4782,31,1945,21,2021
4783,31,1848,21,2021
4784,31,1817,21,2021
4785,31,1770,21,2021
4786,31,1616,21,2021
4787,31,1611,21,2021
4788,31,1430,21,2021
4789,31,1418,21,2021
4790,31,1417,21,2021
4791,31,1328,21,2021
4792,31,1319,21,2021
4793,31,1200,21,2021
4794,31,1181,21,2021
4795,31,909,21,2021
4796,31,530,21,2021
4797,31,524,21,2021
4798,31,357,21,2021
4799,31,350,21,2021
4800,31,306,21,2021
4801,31,1795,20,2020
4802,31,1729,20,2020
4803,31,1663,20,2020
4804,31,1598,20,2020
4805,31,1116,20,2020
4806,31,1038,20,2020
4807,31,840,20,2020
4808,31,826,20,2020
4809,31,808,20,2020
4810,31,464,20,2020
4811,31,287,20,2020
4812,31,239,20,2020
4813,31,1373,19,2019
4814,31,1303,19,2019
4815,31,1244,19,2019
4816,31,1236,19,2019
4817,31,1215,19,2019
4818,31,1097,19,2019
4819,31,1042,19,2019
4820,31,1040,19,2019
4821,31,964,19,2019
4822,31,958,19,2019
4823,31,785,19,2019
4824,31,738,19,2019
4825,31,699,19,2019
4826,31,676,19,2019
4827,31,662,19,2019
4828,31,659,19,2019
4829,31,634,19,2019
4830,31,611,19,2019
4831,31,594,19,2019
4832,31,578,19,2019
4833,31,118,19,2019
4834,31,57,19,2019
4835,31,1403,18,2018
4836,31,1274,18,2018
4837,31,1165,18,2018
4838,31,1120,18,2018
4839,31,940,18,2018
4840,31,858,18,2018
4841,31,817,18,2018
4842,31,674,18,2018
4843,31,460,18,2018
4844,31,459,18,2018
4845,31,281,18,2018
4846,31,274,18,2018
4847,31,238,18,2018
4848,31,30,18,2018
4849,31,930,17,2017
4850,31,798,17,2017
4851,31,706,17,2017
4852,31,607,17,2017
4853,31,468,17,2017
4854,31,437,17,2017
4855,31,312,17,2017
4856,31,193,17,2017
4857,31,1166,16,2016
4858,31,1121,16,2016
4859,31,1091,16,2016
4860,31,731,16,2016
4861,31,673,16,2016
4862,31,607,16,2016
4863,31,563,16,2016
4864,31,540,16,2016
4865,31,501,16,2016
4866,31,329,16,2016
4867,31,317,16,2016
4868,31,161,16,2016
4869,31,151,16,2016
4870,31,37,16,2015
4871,31,1312,15,2015
4872,31,947,15,2015
4873,31,931,15,2015
4874,31,841,15,2015
4875,31,804,15,2015
4876,31,729,15,2015
4877,31,687,15,2015
4878,31,686,15,2015
4879,31,570,15,2015
4880,31,531,15,2015
4881,31,283,15,2015
4882,31,192,15,2015
4883,31,165,15,2015
4884,31,132,15,2015
4885,31,104,15,2015
4886,31,90,15,2015
4887,31,1270,14,2014
4888,31,1099,14,2014
4889,31,1094,14,2014
4890,31,1008,14,2014
4891,31,964,14,2014
4892,31,885,14,2014
4893,31,782,14,2014
4894,31,737,14,2014
4895,31,702,14,2014
4896,31,647,14,2014
4897,31,588,14,2014
4898,31,403,14,2014
4899,31,269,14,2014
4900,31,133,14,2014
4901,31,90,14,2014
4902,31,48,14,2014
4903,31,S3,14,2014
4904,31,1054,13,2013
4905,31,1047,13,2013
4906,31,988,13,2013
4907,31,910,13,2013
4908,31,809,13,2013
4909,31,775,13,2013
4910,31,744,13,2013
4911,31,649,13,2013
4912,31,647,13,2013
4913,31,645,13,2013
4914,31,553,13,2013
4915,31,401,13,2013
4916,31,332,13,2013
4917,31,293,13,2013
4918,31,191,13,2013
4919,31,156,13,2013
4920,31,31,13,2013
4921,31,989,12,2012
4922,31,947,12,2012
4923,31,870,12,2012
4924,31,834,12,2012
4925,31,600,12,2012
4926,31,503,12,2012
4927,31,426,12,2012
4928,31,423,12,2012
4929,31,368,12,2012
4930,31,351,12,2012
4931,31,293,12,2012
4932,31,251,12,2012
4933,31,180,12,2012
4934,31,139,12,2012
4935,31,92,12,2012
4936,31,70,12,2012
4937,31,S3,12,2012
4938,31,A37,12,2012
4939,30,430,24,2024
4940,30,1905,23,2023
4941,30,1575,23,2023
4942,30,920,23,2023
4943,30,872,23,2023
4944,30,2269,22,2022
4945,30,1943,22,2022
4946,30,1583,22,2022
4947,30,1407,22,2022
4948,30,1376,22,2022
4949,30,1180,22,2022
4950,30,753,22,2022
4951,30,598,22,2022
4952,30,465,22,2022
4953,30,198,22,2022
4954,30,76,22,2022
4955,30,54,22,2022
4956,30,2271,21,2021
4957,30,2068,21,2021
4958,30,2009,21,2021
4959,30,1734,21,2021
4960,30,1456,21,2021
4961,30,1161,21,2021
4962,30,1147,21,2021
4963,30,1030,21,2021
4964,30,985,21,2021
4965,30,860,21,2021
4966,30,857,21,2021
4967,30,758,21,2021
4968,30,691,21,2021
4969,30,191,21,2021
4970,30,172,21,2021
4971,30,21,21,2021
4972,30,1735,20,2020
4973,30,1644,20,2020
4974,30,1468,20,2020
4975,30,1064,20,2020
4976,30,930,20,2020
4977,30,855,20,2020
4978,30,833,20,2020
4979,30,779,20,2020
4980,30,770,20,2020
4981,30,697,20,2020
4982,30,634,20,2020
4983,30,597,20,2020
4984,30,507,20,2020
4985,30,484,20,2020
4986,30,460,20,2020
4987,30,395,20,2020
4988,30,309,20,2020
4989,30,243,20,2020
4990,30,220,20,2020
4991,30,201,20,2020
4992,30,158,20,2020
4993,30,39,20,2020
4994,30,1666,19,2019
4995,30,1560,19,2019
4996,30,1278,19,2019
4997,30,1277,19,2019
4998,30,1258,19,2019
4999,30,1216,19,2019
5000,30,1198,19,2019
5001,30,1148,19,2019
5002,30,962,19,2019
5003,30,806,19,2019
5004,30,742,19,2019
5005,30,650,19,2019
5006,30,608,19,2019
5007,30,592,19,2019
5008,30,540,19,2019
5009,30,519,19,2019
5010,30,435,19,2019
5011,30,421,19,2019
5012,30,255,19,2019
5013,30,219,19,2019
5014,30,133,19,2019
5015,30,132,19,2019
5016,30,1342,18,2018
5017,30,1232,18,2018
5018,30,1176,18,2018
5019,30,1174,18,2018
5020,30,1118,18,2018
5021,30,1106,18,2018
5022,30,1073,18,2018
5023,30,1045,18,2018
5024,30,893,18,2018
5025,30,857,18,2018
5026,30,787,18,2018
5027,30,757,18,2018
5028,30,728,18,2018
5029,30,644,18,2018
5030,30,467,18,2018
5031,30,378,18,2018
5032,30,363,18,2018
5033,30,357,18,2018
5034,30,325,18,2018
5035,30,287,18,2018
5036,30,140,18,2018
5037,30,95,18,2018
5038,30,91,18,2018
5039,30,75,18,2018
5040,30,913,17,2017
5041,30,903,17,2017
5042,30,892,17,2017
5043,30,812,17,2017
5044,30,756,17,2017
5045,30,693,17,2017
5046,30,619,17,2017
5047,30,258,17,2017
5048,30,225,17,2017
5049,30,215,17,2017
5050,30,126,17,2017
5051,30,1191,16,2016
5052,30,1165,16,2016
5053,30,1129,16,2016
5054,30,1102,16,2016
5055,30,1012,16,2016
5056,30,939,16,2016
5057,30,785,16,2016
5058,30,632,16,2016
5059,30,625,16,2016
5060,30,619,16,2016
5061,30,577,16,2016
5062,30,566,16,2016
5063,30,444,16,2016
5064,30,394,16,2016
5065,30,346,16,2016
5066,30,310,16,2016
5067,30,235,16,2016
5068,30,124,16,2015
5069,30,3,16,2015
5070,30,1272,15,2015
5071,30,1270,15,2015
5072,30,1255,15,2015
5073,30,1178,15,2015
5074,30,1095,15,2015
5075,30,1028,15,2015
5076,30,998,15,2015
5077,30,971,15,2015
5078,30,927,15,2015
5079,30,811,15,2015
5080,30,701,15,2015
5081,30,544,15,2015
5082,30,450,15,2015
5083,30,298,15,2015
5084,30,220,15,2015
5085,30,131,15,2015
5086,30,1236,14,2014
5087,30,1054,14,2014
5088,30,957,14,2014
5089,30,777,14,2014
