rank,number_of_citations,article_number,volume,year
1244,43,343,9,2009
1245,43,178,9,2009
1246,43,109,9,2009
1247,43,S1,9,2009
1248,43,166,8,2008
1249,43,163,7,2007
1250,43,147,7,2007
1251,43,229,6,2006
1252,43,65,6,2006
1253,43,13,4,2004
1254,42,854,11,2011
1255,42,659,11,2011
1256,42,641,11,2011
1257,42,439,11,2011
1258,42,389,11,2011
1259,42,334,11,2011
1260,42,218,11,2011
1261,42,207,11,2011
1262,42,S8,11,2011
1263,42,438,10,2010
1264,42,274,10,2010
1265,42,117,10,2010
1266,42,78,10,2010
1267,42,23,10,2010
1268,42,449,9,2009
1269,42,431,9,2009
1270,42,324,9,2009
1271,42,177,9,2009
1272,42,156,9,2009
1273,42,110,9,2009
1274,42,96,9,2009
1275,42,69,9,2009
1276,42,29,9,2009
1277,42,191,8,2008
1278,42,96,8,2008
1279,42,17,8,2008
1280,42,309,7,2007
1281,42,195,7,2007
1282,42,160,7,2007
1283,42,282,6,2006
1284,42,22,6,2006
1285,42,2,6,2006
1286,42,118,5,2005
1287,42,23,5,2005
1288,42,8,5,2005
1289,42,56,4,2004
1290,42,39,4,2004
1291,41,930,11,2011
1292,41,778,11,2011
1293,41,722,11,2011
1294,41,619,11,2011
1295,41,384,11,2011
1296,41,374,11,2011
1297,41,199,11,2011
1298,41,131,11,2011
1299,41,110,11,2011
1300,41,20,11,2011
1301,41,19,11,2011
1302,41,S1,11,2011
1303,41,791,10,2010
1304,41,596,10,2010
1305,41,489,10,2010
1306,41,486,10,2010
1307,41,480,10,2010
1308,41,426,10,2010
1309,41,425,10,2010
1310,41,204,10,2010
1311,41,198,10,2010
1312,41,159,10,2010
1313,41,142,10,2010
1314,41,141,10,2010
1315,41,S8,10,2010
1316,41,405,9,2009
1317,41,403,9,2009
1318,41,363,9,2009
1319,41,319,9,2009
1320,41,299,9,2009
1321,41,297,9,2009
1322,41,274,9,2009
1323,41,125,9,2009
1324,41,20,9,2009
1325,41,306,8,2008
1326,41,274,8,2008
1327,41,208,8,2008
1328,41,205,8,2008
1329,41,47,8,2008
1330,41,41,8,2008
1331,41,348,7,2007
1332,41,126,7,2007
1333,41,82,7,2007
1334,41,60,7,2007
1335,41,276,6,2006
1336,41,127,6,2006
1337,41,27,6,2006
1338,41,39,5,2005
1339,41,45,4,2004
1340,41,26,3,2003
1341,40,952,11,2011
1342,40,915,11,2011
1343,40,867,11,2011
1344,40,611,11,2011
1345,40,609,11,2011
1346,40,579,11,2011
1347,40,577,11,2011
1348,40,472,11,2011
1349,40,433,11,2011
1350,40,355,11,2011
1351,40,336,11,2011
1352,40,330,11,2011
1353,40,201,11,2011
1354,40,S7,11,2011
1355,40,638,10,2010
1356,40,522,10,2010
1357,40,267,10,2010
1358,40,224,10,2010
1359,40,63,10,2010
1360,40,55,10,2010
1361,40,470,9,2009
1362,40,413,8,2008
1363,40,277,8,2008
1364,40,257,8,2008
1365,40,2,8,2008
1366,40,350,7,2007
1367,40,271,7,2007
1368,40,178,7,2007
1369,40,13,7,2007
1370,40,312,6,2006
1371,40,295,6,2006
1372,40,128,6,2006
1373,40,111,5,2005
1374,40,6,2,2002
1375,39,948,11,2011
1376,39,911,11,2011
1377,39,776,11,2011
1378,39,592,11,2011
1379,39,544,11,2011
1380,39,503,11,2011
1381,39,423,11,2011
1382,39,S6,11,2011
1383,39,728,10,2010
1384,39,722,10,2010
1385,39,697,10,2010
1386,39,582,10,2010
1387,39,516,10,2010
1388,39,497,10,2010
1389,39,463,10,2010
1390,39,395,10,2010
1391,39,393,10,2010
1392,39,328,10,2010
1393,39,323,10,2010
1394,39,316,10,2010
1395,39,303,10,2010
1396,39,280,10,2010
1397,39,373,9,2009
1398,39,359,9,2009
1399,39,199,9,2009
1400,39,9,9,2009
1401,39,426,8,2008
1402,39,262,8,2008
1403,39,187,8,2008
1404,39,262,7,2007
1405,39,236,7,2007
1406,39,58,7,2007
1407,39,91,6,2006
1408,39,38,6,2006
1409,39,63,5,2005
1410,39,21,5,2005
1411,38,838,11,2011
1412,38,798,11,2011
1413,38,656,11,2011
1414,38,554,11,2011
1415,38,490,11,2011
1416,38,448,11,2011
1417,38,378,11,2011
1418,38,362,11,2011
1419,38,49,11,2011
1420,38,628,10,2010
1421,38,591,10,2010
1422,38,340,10,2010
1423,38,191,10,2010
1424,38,239,9,2009
1425,38,207,9,2009
1426,38,185,9,2009
1427,38,100,9,2009
1428,38,55,9,2009
1429,38,372,8,2008
1430,38,248,8,2008
1431,38,210,8,2008
1432,38,85,8,2008
1433,38,64,8,2008
1434,38,338,7,2007
1435,38,206,7,2007
1436,38,196,7,2007
1437,38,9,7,2007
1438,38,283,6,2006
1439,38,274,6,2006
1440,38,201,6,2006
1441,38,188,6,2006
1442,38,71,5,2005
1443,38,26,5,2005
1444,38,16,5,2005
1445,38,2,4,2004
1446,37,462,11,2011
1447,37,407,11,2011
1448,37,340,11,2011
1449,37,335,11,2011
1450,37,303,11,2011
1451,37,287,11,2011
1452,37,162,11,2011
1453,37,69,11,2011
1454,37,752,10,2010
1455,37,602,10,2010
1456,37,381,10,2010
1457,37,232,10,2010
1458,37,173,10,2010
1459,37,65,10,2010
1460,37,12,10,2010
1461,37,409,9,2009
1462,37,314,9,2009
1463,37,180,9,2009
1464,37,165,9,2009
1465,37,155,9,2009
1466,37,105,9,2009
1467,37,40,9,2009
1468,37,365,8,2008
1469,37,321,8,2008
1470,37,241,8,2008
1471,37,199,8,2008
1472,37,159,8,2008
1473,37,129,8,2008
1474,37,12,8,2008
1475,37,10,8,2008
1476,37,3,8,2008
1477,37,114,7,2007
1478,37,132,5,2005
1479,37,46,5,2005
1480,37,25,5,2005
1481,37,43,4,2004
1482,37,17,3,2003
1483,37,12,2,2002
1484,37,10,1,2001
1485,37,7,1,2001
1486,36,891,11,2011
1487,36,877,11,2011
1488,36,876,11,2011
1489,36,719,11,2011
1490,36,376,11,2011
1491,36,179,11,2011
1492,36,176,11,2011
1493,36,172,11,2011
1494,36,148,11,2011
1495,36,3,11,2011
1496,36,S4,11,2011
1497,36,723,10,2010
1498,36,641,10,2010
1499,36,624,10,2010
1500,36,601,10,2010
1501,36,589,10,2010
1502,36,512,10,2010
1503,36,465,10,2010
1504,36,409,10,2010
1505,36,252,10,2010
1506,36,250,10,2010
1507,36,215,10,2010
1508,36,167,10,2010
1509,36,259,9,2009
1510,36,216,9,2009
1511,36,195,9,2009
1512,36,193,9,2009
1513,36,139,9,2009
1514,36,127,9,2009
1515,36,77,9,2009
1516,36,275,8,2008
1517,36,266,8,2008
1518,36,251,8,2008
1519,36,243,8,2008
1520,36,207,8,2008
1521,36,182,8,2008
1522,36,179,8,2008
1523,36,165,8,2008
1524,36,83,8,2008
1525,36,321,7,2007
1526,36,312,7,2007
1527,36,231,7,2007
1528,36,169,7,2007
1529,36,136,7,2007
1530,36,35,7,2007
1531,36,34,7,2007
1532,36,29,7,2007
1533,36,15,7,2007
1534,36,121,5,2005
1535,35,929,11,2011
1536,35,827,11,2011
1537,35,733,11,2011
1538,35,640,11,2011
1539,35,633,11,2011
1540,35,410,11,2011
1541,35,352,11,2011
1542,35,308,11,2011
1543,35,295,11,2011
1544,35,283,11,2011
1545,35,245,11,2011
1546,35,192,11,2011
1547,35,113,11,2011
1548,35,96,11,2011
1549,35,67,11,2011
1550,35,S6,11,2011
1551,35,787,10,2010
1552,35,733,10,2010
1553,35,608,10,2010
1554,35,579,10,2010
1555,35,420,10,2010
1556,35,403,10,2010
1557,35,251,10,2010
1558,35,227,10,2010
1559,35,13,10,2010
1560,35,9,10,2010
1561,35,320,9,2009
1562,35,305,9,2009
1563,35,276,9,2009
1564,35,254,9,2009
1565,35,124,9,2009
1566,35,79,9,2009
1567,35,419,8,2008
1568,35,411,8,2008
1569,35,400,8,2008
1570,35,340,8,2008
1571,35,285,8,2008
1572,35,352,7,2007
1573,35,341,7,2007
1574,35,278,7,2007
1575,35,254,7,2007
1576,35,230,7,2007
1577,35,171,7,2007
1578,35,141,7,2007
1579,35,259,6,2006
1580,35,171,6,2006
1581,35,19,6,2006
1582,35,18,6,2006
1583,35,98,5,2005
1584,35,20,5,2005
1585,35,46,4,2004
1586,35,33,4,2004
1587,35,39,3,2003
1588,34,908,11,2011
1589,34,879,11,2011
1590,34,738,11,2011
1591,34,643,11,2011
1592,34,635,11,2011
1593,34,525,11,2011
1594,34,483,11,2011
1595,34,460,11,2011
1596,34,431,11,2011
1597,34,418,11,2011
1598,34,348,11,2011
1599,34,304,11,2011
1600,34,208,11,2011
1601,34,200,11,2011
1602,34,149,11,2011
1603,34,107,11,2011
1604,34,13,11,2011
1605,34,I1,11,2011
1606,34,S8,11,2011
1607,34,766,10,2010
1608,34,738,10,2010
1609,34,734,10,2010
1610,34,637,10,2010
1611,34,458,10,2010
1612,34,156,10,2010
1613,34,145,10,2010
1614,34,32,10,2010
1615,34,408,9,2009
1616,34,374,9,2009
1617,34,159,9,2009
1618,34,138,9,2009
1619,34,112,9,2009
1620,34,93,9,2009
1621,34,12,9,2009
1622,34,341,8,2008
1623,34,288,8,2008
1624,34,286,8,2008
1625,34,154,8,2008
1626,34,313,7,2007
1627,34,295,7,2007
1628,34,279,7,2007
1629,34,207,7,2007
1630,34,132,7,2007
1631,34,23,7,2007
1632,34,273,6,2006
1633,34,227,6,2006
1634,34,74,5,2005
1635,34,14,5,2005
1636,34,37,4,2004
1637,34,12,1,2001
1638,33,932,11,2011
1639,33,914,11,2011
1640,33,765,11,2011
1641,33,658,11,2011
1642,33,539,11,2011
1643,33,426,11,2011
1644,33,416,11,2011
1645,33,373,11,2011
1646,33,265,11,2011
1647,33,237,11,2011
1648,33,24,11,2011
1649,33,7,11,2011
1650,33,5,11,2011
1651,33,775,10,2010
1652,33,724,10,2010
1653,33,671,10,2010
1654,33,616,10,2010
1655,33,307,10,2010
1656,33,265,10,2010
1657,33,229,10,2010
1658,33,207,10,2010
1659,33,126,10,2010
1660,33,100,10,2010
1661,33,79,10,2010
1662,33,491,9,2009
1663,33,440,9,2009
1664,33,433,9,2009
1665,33,400,9,2009
1666,33,357,9,2009
1667,33,339,9,2009
1668,33,335,9,2009
1669,33,145,9,2009
1670,33,121,9,2009
1671,33,S3,9,2009
1672,33,192,8,2008
1673,33,168,8,2008
1674,33,74,8,2008
1675,33,50,8,2008
1676,33,246,7,2007
1677,33,204,7,2007
1678,33,39,7,2007
1679,33,178,6,2006
1680,33,161,6,2006
1681,33,135,6,2006
1682,33,54,6,2006
1683,33,23,6,2006
1684,33,137,5,2005
1685,33,1,2,2002
1686,32,949,11,2011
1687,32,857,11,2011
1688,32,851,11,2011
1689,32,843,11,2011
1690,32,841,11,2011
1691,32,777,11,2011
1692,32,717,11,2011
1693,32,715,11,2011
1694,32,675,11,2011
1695,32,663,11,2011
1696,32,590,11,2011
1697,32,533,11,2011
1698,32,481,11,2011
1699,32,427,11,2011
1700,32,14,11,2011
1701,32,10,11,2011
1702,32,788,10,2010
1703,32,753,10,2010
1704,32,669,10,2010
1705,32,556,10,2010
1706,32,446,10,2010
1707,32,412,10,2010
1708,32,371,10,2010
1709,32,295,10,2010
1710,32,290,10,2010
1711,32,282,10,2010
1712,32,271,10,2010
1713,32,218,10,2010
1714,32,138,10,2010
1715,32,52,10,2010
1716,32,460,9,2009
1717,32,416,9,2009
1718,32,410,9,2009
1719,32,367,9,2009
1720,32,249,9,2009
1721,32,203,9,2009
1722,32,181,9,2009
1723,32,120,9,2009
1724,32,35,9,2009
1725,32,371,8,2008
1726,32,330,8,2008
1727,32,42,8,2008
1728,32,308,7,2007
1729,32,227,7,2007
1730,32,170,7,2007
1731,32,144,7,2007
1732,32,143,7,2007
1733,32,224,6,2006
1734,32,198,6,2006
1735,32,151,6,2006
1736,32,112,6,2006
1737,32,31,6,2006
1738,32,125,5,2005
1739,32,63,4,2004
1740,32,35,3,2003
1741,32,6,3,2003
1742,31,848,11,2011
1743,31,847,11,2011
1744,31,782,11,2011
1745,31,708,11,2011
1746,31,705,11,2011
1747,31,678,11,2011
1748,31,630,11,2011
1749,31,537,11,2011
1750,31,432,11,2011
1751,31,379,11,2011
1752,31,316,11,2011
1753,31,214,11,2011
1754,31,198,11,2011
1755,31,177,11,2011
1756,31,795,10,2010
1757,31,793,10,2010
1758,31,595,10,2010
1759,31,470,10,2010
1760,31,430,10,2010
1761,31,427,10,2010
1762,31,354,10,2010
1763,31,352,10,2010
1764,31,195,10,2010
1765,31,188,10,2010
1766,31,183,10,2010
1767,31,139,10,2010
1768,31,80,10,2010
1769,31,48,10,2010
1770,31,366,9,2009
1771,31,309,9,2009
1772,31,260,9,2009
1773,31,206,9,2009
1774,31,30,9,2009
1775,31,26,9,2009
1776,31,13,9,2009
1777,31,S10,9,2009
1778,31,344,8,2008
1779,31,225,8,2008
1780,31,140,8,2008
1781,31,68,8,2008
1782,31,57,8,2008
1783,31,332,7,2007
1784,31,205,7,2007
1785,31,40,7,2007
1786,31,272,6,2006
1787,31,186,6,2006
1788,31,72,6,2006
1789,31,67,6,2006
1790,31,139,5,2005
1791,31,101,5,2005
1792,31,83,5,2005
1793,31,65,5,2005
1794,31,3,5,2005
1795,31,24,4,2004
1796,31,9,2,2002
1797,30,881,11,2011
1798,30,855,11,2011
1799,30,823,11,2011
1800,30,808,11,2011
1801,30,787,11,2011
1802,30,571,11,2011
1803,30,529,11,2011
1804,30,501,11,2011
1805,30,333,11,2011
1806,30,331,11,2011
1807,30,284,11,2011
1808,30,73,11,2011
1809,30,56,11,2011
1810,30,34,11,2011
1811,30,8,11,2011
1812,30,S3,11,2011
1813,30,S9,11,2011
1814,30,676,10,2010
1815,30,675,10,2010
1816,30,544,10,2010
1817,30,504,10,2010
1818,30,487,10,2010
1819,30,482,10,2010
1820,30,439,10,2010
1821,30,366,10,2010
1822,30,261,10,2010
1823,30,137,10,2010
1824,30,96,10,2010
1825,30,69,10,2010
1826,30,S2,10,2010
1827,30,485,9,2009
1828,30,474,9,2009
1829,30,441,9,2009
1830,30,415,9,2009
1831,30,358,9,2009
1832,30,353,9,2009
1833,30,346,9,2009
1834,30,172,9,2009
1835,30,164,9,2009
1836,30,114,9,2009
1837,30,99,9,2009
1838,30,37,9,2009
1839,30,322,8,2008
1840,30,259,8,2008
1841,30,216,8,2008
1842,30,157,8,2008
1843,30,132,8,2008
1844,30,38,8,2008
1845,30,359,7,2007
1846,30,339,7,2007
1847,30,325,7,2007
1848,30,306,7,2007
1849,30,292,7,2007
1850,30,261,7,2007
1851,30,102,7,2007
1852,30,74,7,2007
1853,30,32,7,2007
1854,30,31,7,2007
1855,30,20,7,2007
1856,30,292,6,2006
1857,30,279,6,2006
1858,30,220,6,2006
1859,30,206,6,2006
1860,30,157,6,2006
1861,30,79,6,2006
1862,30,142,5,2005
1863,30,92,5,2005
1864,30,30,5,2005
1865,30,31,3,2003
1866,30,27,3,2003
1867,29,865,11,2011
1868,29,835,11,2011
1869,29,716,11,2011
1870,29,642,11,2011
1871,29,514,11,2011
1872,29,498,11,2011
1873,29,476,11,2011
1874,29,409,11,2011
1875,29,246,11,2011
1876,29,238,11,2011
1877,29,229,11,2011
1878,29,191,11,2011
1879,29,152,11,2011
1880,29,112,11,2011
1881,29,108,11,2011
1882,29,S2,11,2011
1883,29,411,10,2010
1884,29,345,10,2010
1885,29,325,10,2010
1886,29,236,10,2010
1887,29,219,10,2010
1888,29,182,10,2010
1889,29,53,10,2010
1890,29,14,10,2010
1891,29,456,9,2009
1892,29,347,9,2009
1893,29,325,9,2009
1894,29,311,9,2009
1895,29,298,9,2009
1896,29,166,9,2009
1897,29,154,9,2009
1898,29,78,9,2009
1899,29,42,9,2009
1900,29,S4,9,2009
1901,29,416,8,2008
1902,29,339,8,2008
1903,29,120,8,2008
1904,29,109,8,2008
1905,29,107,8,2008
1906,29,70,8,2008
1907,29,26,8,2008
1908,29,344,7,2007
1909,29,69,7,2007
1910,29,36,7,2007
1911,29,181,6,2006
1912,29,115,6,2006
1913,29,40,6,2006
1914,29,8,6,2006
1915,29,36,3,2003
1916,29,22,2,2002
1917,28,941,11,2011
1918,28,885,11,2011
1919,28,780,11,2011
1920,28,774,11,2011
1921,28,767,11,2011
1922,28,736,11,2011
1923,28,545,11,2011
1924,28,532,11,2011
1925,28,477,11,2011
1926,28,467,11,2011
1927,28,375,11,2011
1928,28,194,11,2011
1929,28,151,11,2011
1930,28,106,11,2011
1931,28,9,11,2011
1932,28,S2,11,2011
1933,28,758,10,2010
1934,28,725,10,2010
1935,28,699,10,2010
1936,28,645,10,2010
1937,28,631,10,2010
1938,28,586,10,2010
1939,28,572,10,2010
1940,28,563,10,2010
1941,28,539,10,2010
1942,28,518,10,2010
1943,28,503,10,2010
1944,28,493,10,2010
1945,28,433,10,2010
1946,28,431,10,2010
1947,28,357,10,2010
1948,28,257,10,2010
1949,28,199,10,2010
1950,28,146,10,2010
1951,28,110,10,2010
1952,28,61,10,2010
1953,28,34,10,2010
1954,28,451,9,2009
1955,28,304,9,2009
1956,28,231,9,2009
1957,28,153,9,2009
1958,28,71,9,2009
1959,28,390,8,2008
1960,28,382,8,2008
1961,28,332,8,2008
1962,28,331,8,2008
1963,28,250,8,2008
1964,28,265,7,2007
1965,28,258,7,2007
1966,28,194,7,2007
1967,28,148,7,2007
1968,28,139,7,2007
1969,28,287,6,2006
1970,28,267,6,2006
1971,28,219,6,2006
1972,28,202,6,2006
1973,28,117,6,2006
1974,28,114,6,2006
1975,28,100,6,2006
1976,28,74,6,2006
1977,28,69,6,2006
1978,28,50,6,2006
1979,28,42,6,2006
1980,28,11,6,2006
1981,28,10,6,2006
1982,28,134,5,2005
1983,28,116,5,2005
1984,28,49,5,2005
1985,28,43,5,2005
1986,28,60,4,2004
1987,28,7,4,2004
1988,27,961,11,2011
1989,27,959,11,2011
1990,27,890,11,2011
1991,27,878,11,2011
1992,27,690,11,2011
1993,27,665,11,2011
1994,27,549,11,2011
1995,27,541,11,2011
1996,27,505,11,2011
1997,27,289,11,2011
1998,27,236,11,2011
1999,27,205,11,2011
2000,27,203,11,2011
2001,27,146,11,2011
2002,27,64,11,2011
2003,27,767,10,2010
2004,27,622,10,2010
2005,27,506,10,2010
2006,27,396,10,2010
2007,27,377,10,2010
2008,27,288,10,2010
2009,27,285,10,2010
2010,27,196,10,2010
2011,27,180,10,2010
2012,27,133,10,2010
2013,27,105,10,2010
2014,27,91,10,2010
2015,27,89,10,2010
2016,27,82,10,2010
2017,27,8,10,2010
2018,27,492,9,2009
2019,27,483,9,2009
2020,27,482,9,2009
2021,27,364,9,2009
2022,27,331,9,2009
2023,27,327,9,2009
2024,27,291,9,2009
2025,27,149,9,2009
2026,27,39,9,2009
2027,27,18,9,2009
2028,27,380,8,2008
2029,27,328,8,2008
2030,27,305,8,2008
2031,27,245,8,2008
2032,27,150,8,2008
2033,27,126,8,2008
2034,27,77,8,2008
2035,27,72,8,2008
2036,27,43,8,2008
2037,27,23,8,2008
2038,27,353,7,2007
2039,27,302,7,2007
2040,27,260,7,2007
2041,27,162,7,2007
2042,27,87,7,2007
2043,27,85,7,2007
2044,27,65,7,2007
2045,27,277,6,2006
2046,27,252,6,2006
2047,27,223,6,2006
2048,27,189,6,2006
2049,27,183,6,2006
2050,27,106,6,2006
2051,27,41,6,2006
2052,27,3,6,2006
2053,27,24,5,2005
2054,27,22,5,2005
2055,27,15,3,2003
2056,27,1,1,2001
2057,26,916,11,2011
2058,26,821,11,2011
2059,26,792,11,2011
2060,26,711,11,2011
2061,26,572,11,2011
2062,26,517,11,2011
2063,26,447,11,2011
2064,26,422,11,2011
2065,26,401,11,2011
2066,26,383,11,2011
2067,26,338,11,2011
2068,26,309,11,2011
2069,26,271,11,2011
2070,26,234,11,2011
2071,26,206,11,2011
2072,26,134,11,2011
2073,26,122,11,2011
2074,26,115,11,2011
2075,26,92,11,2011
2076,26,12,11,2011
2077,26,S9,11,2011
2078,26,630,10,2010
2079,26,587,10,2010
2080,26,558,10,2010
2081,26,445,10,2010
2082,26,423,10,2010
2083,26,410,10,2010
2084,26,178,10,2010
2085,26,132,10,2010
2086,26,112,10,2010
2087,26,60,10,2010
2088,26,46,10,2010
2089,26,45,10,2010
2090,26,480,9,2009
2091,26,471,9,2009
2092,26,372,9,2009
2093,26,340,9,2009
2094,26,315,9,2009
2095,26,301,9,2009
2096,26,204,9,2009
2097,26,160,9,2009
2098,26,146,9,2009
2099,26,66,9,2009
2100,26,2,9,2009
2101,26,S2,9,2009
2102,26,S7,9,2009
2103,26,401,8,2008
2104,26,387,8,2008
2105,26,374,8,2008
2106,26,247,8,2008
2107,26,224,8,2008
2108,26,218,8,2008
2109,26,121,8,2008
2110,26,345,7,2007
2111,26,318,7,2007
2112,26,266,7,2007
2113,26,106,7,2007
2114,26,11,7,2007
2115,26,231,6,2006
2116,26,194,6,2006
2117,26,170,6,2006
2118,26,166,6,2006
2119,26,144,6,2006
2120,26,71,6,2006
2121,26,120,5,2005
2122,26,81,5,2005
2123,26,52,5,2005
2124,26,35,4,2004
2125,26,2,1,2001
2126,25,844,11,2011
2127,25,814,11,2011
2128,25,807,11,2011
2129,25,779,11,2011
2130,25,720,11,2011
2131,25,684,11,2011
2132,25,677,11,2011
2133,25,620,11,2011
2134,25,578,11,2011
2135,25,488,11,2011
2136,25,486,11,2011
2137,25,337,11,2011
2138,25,268,11,2011
2139,25,252,11,2011
2140,25,204,11,2011
2141,25,104,11,2011
2142,25,100,11,2011
2143,25,60,11,2011
2144,25,S34,11,2011
2145,25,801,10,2010
2146,25,744,10,2010
2147,25,721,10,2010
2148,25,716,10,2010
2149,25,713,10,2010
2150,25,663,10,2010
2151,25,566,10,2010
2152,25,562,10,2010
2153,25,467,10,2010
2154,25,429,10,2010
2155,25,384,10,2010
2156,25,143,10,2010
2157,25,85,10,2010
2158,25,477,9,2009
2159,25,475,9,2009
2160,25,401,9,2009
2161,25,376,9,2009
2162,25,350,9,2009
2163,25,330,9,2009
2164,25,221,9,2009
2165,25,158,9,2009
2166,25,151,9,2009
2167,25,119,9,2009
2168,25,103,9,2009
2169,25,41,9,2009
2170,25,428,8,2008
2171,25,406,8,2008
2172,25,360,8,2008
2173,25,315,8,2008
2174,25,282,8,2008
2175,25,267,8,2008
2176,25,214,8,2008
2177,25,175,8,2008
2178,25,162,8,2008
2179,25,111,8,2008
2180,25,100,8,2008
2181,25,49,8,2008
2182,25,30,8,2008
2183,25,298,7,2007
2184,25,259,7,2007
2185,25,150,7,2007
2186,25,61,7,2007
2187,25,278,6,2006
2188,25,195,6,2006
2189,25,192,6,2006
2190,25,96,6,2006
2191,25,61,6,2006
2192,25,52,6,2006
2193,25,36,6,2006
2194,25,133,5,2005
2195,25,104,5,2005
2196,25,102,5,2005
2197,25,77,5,2005
2198,25,69,5,2005
2199,25,31,5,2005
2200,25,42,4,2004
2201,25,10,4,2004
2202,25,40,3,2003
2203,24,921,11,2011
2204,24,917,11,2011
2205,24,849,11,2011
2206,24,785,11,2011
2207,24,769,11,2011
2208,24,704,11,2011
2209,24,703,11,2011
2210,24,672,11,2011
2211,24,651,11,2011
2212,24,637,11,2011
2213,24,621,11,2011
2214,24,580,11,2011
2215,24,463,11,2011
2216,24,424,11,2011
2217,24,421,11,2011
2218,24,301,11,2011
2219,24,298,11,2011
2220,24,253,11,2011
2221,24,184,11,2011
2222,24,74,11,2011
2223,24,743,10,2010
2224,24,735,10,2010
2225,24,701,10,2010
2226,24,668,10,2010
2227,24,658,10,2010
2228,24,654,10,2010
2229,24,618,10,2010
2230,24,578,10,2010
2231,24,575,10,2010
2232,24,540,10,2010
2233,24,408,10,2010
2234,24,359,10,2010
2235,24,235,10,2010
2236,24,216,10,2010
2237,24,148,10,2010
2238,24,127,10,2010
2239,24,115,10,2010
2240,24,54,10,2010
2241,24,25,10,2010
2242,24,418,9,2009
2243,24,390,9,2009
2244,24,378,9,2009
2245,24,360,9,2009
2246,24,308,9,2009
2247,24,307,9,2009
2248,24,283,9,2009
2249,24,176,9,2009
2250,24,133,9,2009
2251,24,228,8,2008
2252,24,170,8,2008
2253,24,39,8,2008
2254,24,355,7,2007
2255,24,346,7,2007
2256,24,317,7,2007
2257,24,290,7,2007
2258,24,276,7,2007
2259,24,257,7,2007
2260,24,232,7,2007
2261,24,202,7,2007
2262,24,174,7,2007
2263,24,140,7,2007
2264,24,91,7,2007
2265,24,64,7,2007
2266,24,26,7,2007
2267,24,285,6,2006
2268,24,262,6,2006
2269,24,133,6,2006
2270,24,49,6,2006
2271,24,46,6,2006
2272,24,39,6,2006
2273,23,956,11,2011
2274,23,909,11,2011
2275,23,871,11,2011
2276,23,858,11,2011
2277,23,781,11,2011
2278,23,721,11,2011
2279,23,655,11,2011
2280,23,522,11,2011
2281,23,500,11,2011
2282,23,489,11,2011
2283,23,438,11,2011
2284,23,358,11,2011
2285,23,339,11,2011
2286,23,325,11,2011
2287,23,235,11,2011
2288,23,233,11,2011
2289,23,209,11,2011
2290,23,141,11,2011
2291,23,135,11,2011
2292,23,127,11,2011
2293,23,86,11,2011
2294,23,S8,11,2011
2295,23,S3,11,2011
2296,23,781,10,2010
2297,23,764,10,2010
2298,23,745,10,2010
2299,23,635,10,2010
2300,23,592,10,2010
2301,23,550,10,2010
2302,23,532,10,2010
2303,23,511,10,2010
2304,23,451,10,2010
2305,23,402,10,2010
2306,23,335,10,2010
2307,23,319,10,2010
2308,23,222,10,2010
2309,23,209,10,2010
2310,23,205,10,2010
2311,23,169,10,2010
2312,23,166,10,2010
2313,23,11,10,2010
2314,23,6,10,2010
2315,23,461,9,2009
2316,23,447,9,2009
2317,23,336,9,2009
2318,23,289,9,2009
2319,23,232,9,2009
2320,23,228,9,2009
2321,23,190,9,2009
2322,23,85,9,2009
2323,23,43,9,2009
2324,23,338,8,2008
2325,23,302,8,2008
2326,23,149,8,2008
2327,23,144,8,2008
2328,23,133,8,2008
2329,23,122,8,2008
2330,23,56,8,2008
2331,23,52,8,2008
2332,23,228,7,2007
2333,23,185,7,2007
2334,23,175,7,2007
2335,23,167,7,2007
2336,23,116,7,2007
2337,23,263,6,2006
2338,23,137,6,2006
2339,23,97,5,2005
2340,23,95,5,2005
2341,23,54,5,2005
2342,23,41,3,2003
2343,23,29,3,2003
2344,23,24,2,2002
2345,23,5,2,2002
2346,23,14,1,2001
2347,22,944,11,2011
2348,22,940,11,2011
2349,22,875,11,2011
2350,22,846,11,2011
2351,22,806,11,2011
2352,22,784,11,2011
2353,22,749,11,2011
2354,22,709,11,2011
2355,22,679,11,2011
2356,22,613,11,2011
2357,22,607,11,2011
2358,22,380,11,2011
2359,22,310,11,2011
2360,22,305,11,2011
2361,22,291,11,2011
2362,22,290,11,2011
2363,22,258,11,2011
2364,22,250,11,2011
2365,22,133,11,2011
2366,22,81,11,2011
2367,22,61,11,2011
2368,22,S10,11,2011
2369,22,751,10,2010
2370,22,700,10,2010
2371,22,686,10,2010
2372,22,626,10,2010
2373,22,611,10,2010
2374,22,606,10,2010
2375,22,553,10,2010
2376,22,435,10,2010
2377,22,417,10,2010
2378,22,363,10,2010
2379,22,349,10,2010
2380,22,313,10,2010
2381,22,256,10,2010
2382,22,246,10,2010
2383,22,97,10,2010
2384,22,57,10,2010
2385,22,S9,10,2010
2386,22,469,9,2009
2387,22,455,9,2009
2388,22,402,9,2009
2389,22,365,9,2009
2390,22,267,9,2009
2391,22,246,9,2009
2392,22,225,9,2009
2393,22,163,9,2009
2394,22,97,9,2009
2395,22,70,9,2009
2396,22,417,8,2008
2397,22,414,8,2008
2398,22,404,8,2008
2399,22,403,8,2008
2400,22,373,8,2008
2401,22,357,8,2008
2402,22,356,8,2008
2403,22,342,8,2008
2404,22,303,8,2008
2405,22,256,8,2008
