rank,number_of_citations,article_number,volume,year
9666,22,1035,12,2012
9667,22,977,12,2012
9668,22,976,12,2012
9669,22,928,12,2012
9670,22,906,12,2012
9671,22,892,12,2012
9672,22,875,12,2012
9673,22,811,12,2012
9674,22,801,12,2012
9675,22,759,12,2012
9676,22,696,12,2012
9677,22,647,12,2012
9678,22,592,12,2012
9679,22,485,12,2012
9680,22,235,12,2012
9681,22,153,12,2012
9682,22,134,12,2012
9683,22,91,12,2012
9684,22,89,12,2012
9685,22,944,11,2011
9686,22,940,11,2011
9687,22,875,11,2011
9688,22,846,11,2011
9689,22,806,11,2011
9690,22,784,11,2011
9691,22,749,11,2011
9692,22,709,11,2011
9693,22,679,11,2011
9694,22,613,11,2011
9695,22,607,11,2011
9696,22,380,11,2011
9697,22,310,11,2011
9698,22,305,11,2011
9699,22,291,11,2011
9700,22,290,11,2011
9701,22,258,11,2011
9702,22,250,11,2011
9703,22,133,11,2011
9704,22,81,11,2011
9705,22,61,11,2011
9706,22,S10,11,2011
9707,22,751,10,2010
9708,22,700,10,2010
9709,22,686,10,2010
9710,22,626,10,2010
9711,22,611,10,2010
9712,22,606,10,2010
9713,22,553,10,2010
9714,22,435,10,2010
9715,22,417,10,2010
9716,22,363,10,2010
9717,22,349,10,2010
9718,22,313,10,2010
9719,22,256,10,2010
9720,22,246,10,2010
9721,22,97,10,2010
9722,22,57,10,2010
9723,22,S9,10,2010
9724,22,469,9,2009
9725,22,455,9,2009
9726,22,402,9,2009
9727,22,365,9,2009
9728,22,267,9,2009
9729,22,246,9,2009
9730,22,225,9,2009
9731,22,163,9,2009
9732,22,97,9,2009
9733,22,70,9,2009
9734,22,417,8,2008
9735,22,414,8,2008
9736,22,404,8,2008
9737,22,403,8,2008
9738,22,373,8,2008
9739,22,357,8,2008
9740,22,356,8,2008
9741,22,342,8,2008
9742,22,303,8,2008
9743,22,256,8,2008
9744,22,160,8,2008
9745,22,90,8,2008
9746,22,80,8,2008
9747,22,19,8,2008
9748,22,343,7,2007
9749,22,331,7,2007
9750,22,117,7,2007
9751,22,111,7,2007
9752,22,59,7,2007
9753,22,27,7,2007
9754,22,17,7,2007
9755,22,281,6,2006
9756,22,217,6,2006
9757,22,205,6,2006
9758,22,204,6,2006
9759,22,140,6,2006
9760,22,119,6,2006
9761,22,75,6,2006
9762,22,41,5,2005
9763,22,41,4,2004
9764,22,38,3,2003
9765,22,20,3,2003
9766,22,7,3,2003
9767,21,2361,24,2024
9768,21,1862,24,2024
9769,21,1212,24,2024
9770,21,611,24,2024
9771,21,208,24,2024
9772,21,125,24,2024
9773,21,48,24,2024
9774,21,1888,23,2023
9775,21,1799,23,2023
9776,21,1597,23,2023
9777,21,1383,23,2023
9778,21,1271,23,2023
9779,21,1228,23,2023
9780,21,1120,23,2023
9781,21,1116,23,2023
9782,21,960,23,2023
9783,21,936,23,2023
9784,21,770,23,2023
9785,21,633,23,2023
9786,21,486,23,2023
9787,21,120,23,2023
9788,21,33,23,2023
9789,21,2339,22,2022
9790,21,2336,22,2022
9791,21,2149,22,2022
9792,21,2141,22,2022
9793,21,2056,22,2022
9794,21,1975,22,2022
9795,21,1898,22,2022
9796,21,1882,22,2022
9797,21,1831,22,2022
9798,21,1740,22,2022
9799,21,1620,22,2022
9800,21,1530,22,2022
9801,21,1529,22,2022
9802,21,1521,22,2022
9803,21,1484,22,2022
9804,21,1430,22,2022
9805,21,1191,22,2022
9806,21,1087,22,2022
9807,21,956,22,2022
9808,21,879,22,2022
9809,21,648,22,2022
9810,21,561,22,2022
9811,21,521,22,2022
9812,21,401,22,2022
9813,21,397,22,2022
9814,21,378,22,2022
9815,21,229,22,2022
9816,21,165,22,2022
9817,21,108,22,2022
9818,21,100,22,2022
9819,21,19,22,2022
9820,21,2275,21,2021
9821,21,2222,21,2021
9822,21,2186,21,2021
9823,21,2047,21,2021
9824,21,2046,21,2021
9825,21,2019,21,2021
9826,21,1906,21,2021
9827,21,1900,21,2021
9828,21,1886,21,2021
9829,21,1864,21,2021
9830,21,1646,21,2021
9831,21,1607,21,2021
9832,21,1471,21,2021
9833,21,1389,21,2021
9834,21,1316,21,2021
9835,21,1240,21,2021
9836,21,1187,21,2021
9837,21,1119,21,2021
9838,21,1105,21,2021
9839,21,1076,21,2021
9840,21,1072,21,2021
9841,21,971,21,2021
9842,21,866,21,2021
9843,21,817,21,2021
9844,21,812,21,2021
9845,21,615,21,2021
9846,21,478,21,2021
9847,21,449,21,2021
9848,21,395,21,2021
9849,21,321,21,2021
9850,21,120,21,2021
9851,21,1910,20,2020
9852,21,1890,20,2020
9853,21,1834,20,2020
9854,21,1777,20,2020
9855,21,1719,20,2020
9856,21,1683,20,2020
9857,21,1568,20,2020
9858,21,1567,20,2020
9859,21,1534,20,2020
9860,21,1498,20,2020
9861,21,1403,20,2020
9862,21,1331,20,2020
9863,21,1324,20,2020
9864,21,1312,20,2020
9865,21,1309,20,2020
9866,21,1265,20,2020
9867,21,1203,20,2020
9868,21,1201,20,2020
9869,21,1136,20,2020
9870,21,1087,20,2020
9871,21,1045,20,2020
9872,21,982,20,2020
9873,21,968,20,2020
9874,21,914,20,2020
9875,21,852,20,2020
9876,21,796,20,2020
9877,21,780,20,2020
9878,21,752,20,2020
9879,21,743,20,2020
9880,21,721,20,2020
9881,21,712,20,2020
9882,21,465,20,2020
9883,21,439,20,2020
9884,21,415,20,2020
9885,21,394,20,2020
9886,21,331,20,2020
9887,21,137,20,2020
9888,21,54,20,2020
9889,21,18,20,2020
9890,21,1711,19,2019
9891,21,1675,19,2019
9892,21,1631,19,2019
9893,21,1586,19,2019
9894,21,1575,19,2019
9895,21,1540,19,2019
9896,21,1490,19,2019
9897,21,1477,19,2019
9898,21,1465,19,2019
9899,21,1435,19,2019
9900,21,1420,19,2019
9901,21,1342,19,2019
9902,21,1316,19,2019
9903,21,1301,19,2019
9904,21,1240,19,2019
9905,21,1022,19,2019
9906,21,1008,19,2019
9907,21,994,19,2019
9908,21,969,19,2019
9909,21,925,19,2019
9910,21,823,19,2019
9911,21,786,19,2019
9912,21,642,19,2019
9913,21,496,19,2019
9914,21,417,19,2019
9915,21,379,19,2019
9916,21,360,19,2019
9917,21,343,19,2019
9918,21,295,19,2019
9919,21,222,19,2019
9920,21,186,19,2019
9921,21,103,19,2019
9922,21,78,19,2019
9923,21,60,19,2019
9924,21,58,19,2019
9925,21,53,19,2019
9926,21,1406,18,2018
9927,21,1358,18,2018
9928,21,1340,18,2018
9929,21,1326,18,2018
9930,21,1316,18,2018
9931,21,1301,18,2018
9932,21,1298,18,2018
9933,21,1238,18,2018
9934,21,1216,18,2018
9935,21,1196,18,2018
9936,21,1181,18,2018
9937,21,1171,18,2018
9938,21,1163,18,2018
9939,21,1096,18,2018
9940,21,985,18,2018
9941,21,983,18,2018
9942,21,946,18,2018
9943,21,921,18,2018
9944,21,784,18,2018
9945,21,769,18,2018
9946,21,679,18,2018
9947,21,635,18,2018
9948,21,617,18,2018
9949,21,509,18,2018
9950,21,475,18,2018
9951,21,455,18,2018
9952,21,449,18,2018
9953,21,443,18,2018
9954,21,410,18,2018
9955,21,405,18,2018
9956,21,373,18,2018
9957,21,332,18,2018
9958,21,286,18,2018
9959,21,169,18,2018
9960,21,164,18,2018
9961,21,156,18,2018
9962,21,57,18,2018
9963,21,37,18,2018
9964,21,34,18,2018
9965,21,20,18,2018
9966,21,910,17,2017
9967,21,876,17,2017
9968,21,758,17,2017
9969,21,710,17,2017
9970,21,697,17,2017
9971,21,694,17,2017
9972,21,561,17,2017
9973,21,538,17,2017
9974,21,452,17,2017
9975,21,443,17,2017
9976,21,421,17,2017
9977,21,404,17,2017
9978,21,343,17,2017
9979,21,244,17,2017
9980,21,171,17,2017
9981,21,108,17,2017
9982,21,70,17,2017
9983,21,42,17,2017
9984,21,15,17,2017
9985,21,1246,16,2016
9986,21,1228,16,2016
9987,21,1198,16,2016
9988,21,1168,16,2016
9989,21,1119,16,2016
9990,21,1089,16,2016
9991,21,1049,16,2016
9992,21,1042,16,2016
9993,21,1031,16,2016
9994,21,1019,16,2016
9995,21,951,16,2016
9996,21,947,16,2016
9997,21,944,16,2016
9998,21,931,16,2016
9999,21,864,16,2016
10000,21,837,16,2016
10001,21,771,16,2016
10002,21,763,16,2016
10003,21,747,16,2016
10004,21,717,16,2016
10005,21,709,16,2016
10006,21,688,16,2016
10007,21,660,16,2016
10008,21,614,16,2016
10009,21,361,16,2016
10010,21,350,16,2016
10011,21,250,16,2016
10012,21,192,16,2016
10013,21,185,16,2016
10014,21,134,16,2015
10015,21,126,16,2015
10016,21,96,16,2015
10017,21,84,16,2015
10018,21,32,16,2015
10019,21,10,16,2015
10020,21,1321,15,2015
10021,21,1257,15,2015
10022,21,1152,15,2015
10023,21,1147,15,2015
10024,21,1043,15,2015
10025,21,1036,15,2015
10026,21,789,15,2015
10027,21,741,15,2015
10028,21,664,15,2015
10029,21,584,15,2015
10030,21,398,15,2015
10031,21,386,15,2015
10032,21,368,15,2015
10033,21,314,15,2015
10034,21,311,15,2015
10035,21,286,15,2015
10036,21,278,15,2015
10037,21,183,15,2015
10038,21,79,15,2015
10039,21,57,15,2015
10040,21,20,15,2015
10041,21,1291,14,2014
10042,21,1204,14,2014
10043,21,1201,14,2014
10044,21,1178,14,2014
10045,21,1127,14,2014
10046,21,1084,14,2014
10047,21,1052,14,2014
10048,21,1042,14,2014
10049,21,927,14,2014
10050,21,922,14,2014
10051,21,918,14,2014
10052,21,907,14,2014
10053,21,893,14,2014
10054,21,868,14,2014
10055,21,674,14,2014
10056,21,637,14,2014
10057,21,605,14,2014
10058,21,566,14,2014
10059,21,560,14,2014
10060,21,531,14,2014
10061,21,439,14,2014
10062,21,428,14,2014
10063,21,415,14,2014
10064,21,337,14,2014
10065,21,214,14,2014
10066,21,116,14,2014
10067,21,88,14,2014
10068,21,S9,14,2014
10069,21,1222,13,2013
10070,21,1207,13,2013
10071,21,1165,13,2013
10072,21,1101,13,2013
10073,21,1098,13,2013
10074,21,1067,13,2013
10075,21,1025,13,2013
10076,21,961,13,2013
10077,21,886,13,2013
10078,21,870,13,2013
10079,21,853,13,2013
10080,21,833,13,2013
10081,21,792,13,2013
10082,21,720,13,2013
10083,21,681,13,2013
10084,21,620,13,2013
10085,21,618,13,2013
10086,21,554,13,2013
10087,21,383,13,2013
10088,21,286,13,2013
10089,21,230,13,2013
10090,21,211,13,2013
10091,21,118,13,2013
10092,21,117,13,2013
10093,21,83,13,2013
10094,21,67,13,2013
10095,21,63,13,2013
10096,21,907,12,2012
10097,21,896,12,2012
10098,21,781,12,2012
10099,21,585,12,2012
10100,21,507,12,2012
10101,21,502,12,2012
10102,21,459,12,2012
10103,21,358,12,2012
10104,21,302,12,2012
10105,21,243,12,2012
10106,21,75,12,2012
10107,21,4,12,2012
10108,21,A3,12,2012
10109,21,905,11,2011
10110,21,899,11,2011
10111,21,897,11,2011
10112,21,729,11,2011
10113,21,707,11,2011
10114,21,662,11,2011
10115,21,482,11,2011
10116,21,444,11,2011
10117,21,428,11,2011
10118,21,390,11,2011
10119,21,366,11,2011
10120,21,351,11,2011
10121,21,346,11,2011
10122,21,312,11,2011
10123,21,285,11,2011
10124,21,142,11,2011
10125,21,120,11,2011
10126,21,S4,11,2011
10127,21,S2,11,2011
10128,21,683,10,2010
10129,21,648,10,2010
10130,21,534,10,2010
10131,21,502,10,2010
10132,21,382,10,2010
10133,21,341,10,2010
10134,21,332,10,2010
10135,21,245,10,2010
10136,21,118,10,2010
10137,21,76,10,2010
10138,21,70,10,2010
10139,21,44,10,2010
10140,21,18,10,2010
10141,21,414,9,2009
10142,21,392,9,2009
10143,21,312,9,2009
10144,21,273,9,2009
10145,21,252,9,2009
10146,21,108,9,2009
10147,21,62,9,2009
10148,21,408,8,2008
10149,21,276,8,2008
10150,21,260,8,2008
10151,21,254,8,2008
10152,21,183,8,2008
10153,21,101,8,2008
10154,21,S4,8,2008
10155,21,328,7,2007
10156,21,324,7,2007
10157,21,253,7,2007
10158,21,119,7,2007
10159,21,108,7,2007
10160,21,86,7,2007
10161,21,75,7,2007
10162,21,33,7,2007
10163,21,14,7,2007
10164,21,235,6,2006
10165,21,190,6,2006
10166,21,164,6,2006
10167,21,107,5,2005
10168,21,80,5,2005
10169,21,50,5,2005
10170,21,30,4,2004
10171,21,11,3,2003
10172,20,3511,24,2024
10173,20,1917,24,2024
10174,20,1374,24,2024
10175,20,1355,24,2024
10176,20,1033,24,2024
10177,20,842,24,2024
10178,20,561,24,2024
10179,20,353,24,2024
10180,20,115,24,2024
10181,20,2469,23,2023
10182,20,2388,23,2023
10183,20,2139,23,2023
10184,20,2018,23,2023
10185,20,1894,23,2023
10186,20,1671,23,2023
10187,20,1662,23,2023
10188,20,1610,23,2023
10189,20,1432,23,2023
10190,20,1282,23,2023
10191,20,1261,23,2023
10192,20,964,23,2023
10193,20,929,23,2023
10194,20,699,23,2023
10195,20,572,23,2023
10196,20,453,23,2023
10197,20,399,23,2023
10198,20,203,23,2023
10199,20,18,23,2023
10200,20,2318,22,2022
10201,20,2310,22,2022
10202,20,2287,22,2022
10203,20,2265,22,2022
10204,20,2235,22,2022
10205,20,2153,22,2022
10206,20,2035,22,2022
10207,20,2016,22,2022
10208,20,1863,22,2022
10209,20,1741,22,2022
10210,20,1628,22,2022
10211,20,1495,22,2022
10212,20,1461,22,2022
10213,20,1402,22,2022
10214,20,1158,22,2022
10215,20,998,22,2022
10216,20,922,22,2022
10217,20,906,22,2022
10218,20,897,22,2022
10219,20,883,22,2022
10220,20,786,22,2022
10221,20,771,22,2022
10222,20,758,22,2022
10223,20,740,22,2022
10224,20,692,22,2022
10225,20,671,22,2022
10226,20,670,22,2022
10227,20,660,22,2022
10228,20,635,22,2022
10229,20,632,22,2022
10230,20,623,22,2022
10231,20,615,22,2022
10232,20,556,22,2022
10233,20,483,22,2022
10234,20,482,22,2022
10235,20,158,22,2022
10236,20,105,22,2022
10237,20,10,22,2022
10238,20,2317,21,2021
10239,20,2311,21,2021
10240,20,2164,21,2021
10241,20,2117,21,2021
10242,20,2110,21,2021
10243,20,2069,21,2021
10244,20,2049,21,2021
10245,20,2040,21,2021
10246,20,2032,21,2021
10247,20,1832,21,2021
10248,20,1794,21,2021
10249,20,1767,21,2021
10250,20,1681,21,2021
10251,20,1573,21,2021
10252,20,1494,21,2021
10253,20,1376,21,2021
10254,20,1352,21,2021
10255,20,1348,21,2021
10256,20,1266,21,2021
10257,20,1239,21,2021
10258,20,1124,21,2021
10259,20,1111,21,2021
10260,20,1026,21,2021
10261,20,1000,21,2021
10262,20,991,21,2021
10263,20,980,21,2021
10264,20,917,21,2021
10265,20,896,21,2021
10266,20,880,21,2021
10267,20,874,21,2021
10268,20,842,21,2021
10269,20,841,21,2021
10270,20,733,21,2021
10271,20,641,21,2021
10272,20,609,21,2021
10273,20,502,21,2021
10274,20,496,21,2021
10275,20,433,21,2021
10276,20,204,21,2021
10277,20,65,21,2021
10278,20,44,21,2021
10279,20,1892,20,2020
10280,20,1847,20,2020
10281,20,1838,20,2020
10282,20,1832,20,2020
10283,20,1820,20,2020
10284,20,1767,20,2020
10285,20,1712,20,2020
10286,20,1705,20,2020
10287,20,1641,20,2020
10288,20,1630,20,2020
10289,20,1594,20,2020
10290,20,1465,20,2020
10291,20,1458,20,2020
10292,20,1438,20,2020
10293,20,1329,20,2020
10294,20,1308,20,2020
10295,20,1224,20,2020
10296,20,1173,20,2020
10297,20,1165,20,2020
10298,20,1017,20,2020
10299,20,991,20,2020
10300,20,962,20,2020
10301,20,927,20,2020
10302,20,911,20,2020
10303,20,901,20,2020
10304,20,873,20,2020
10305,20,859,20,2020
10306,20,762,20,2020
10307,20,753,20,2020
10308,20,751,20,2020
10309,20,706,20,2020
10310,20,681,20,2020
10311,20,663,20,2020
10312,20,606,20,2020
10313,20,593,20,2020
10314,20,580,20,2020
10315,20,578,20,2020
10316,20,498,20,2020
10317,20,493,20,2020
10318,20,429,20,2020
10319,20,422,20,2020
10320,20,377,20,2020
10321,20,375,20,2020
10322,20,350,20,2020
10323,20,247,20,2020
10324,20,112,20,2020
10325,20,9,20,2020
10326,20,1685,19,2019
10327,20,1655,19,2019
10328,20,1622,19,2019
10329,20,1564,19,2019
10330,20,1561,19,2019
10331,20,1507,19,2019
10332,20,1457,19,2019
10333,20,1442,19,2019
10334,20,1355,19,2019
10335,20,1344,19,2019
10336,20,1304,19,2019
10337,20,1234,19,2019
10338,20,1219,19,2019
10339,20,1187,19,2019
10340,20,1139,19,2019
10341,20,1092,19,2019
10342,20,986,19,2019
10343,20,920,19,2019
10344,20,919,19,2019
10345,20,917,19,2019
10346,20,898,19,2019
10347,20,875,19,2019
10348,20,754,19,2019
10349,20,746,19,2019
10350,20,639,19,2019
10351,20,615,19,2019
10352,20,558,19,2019
10353,20,546,19,2019
10354,20,527,19,2019
10355,20,477,19,2019
10356,20,462,19,2019
10357,20,415,19,2019
10358,20,371,19,2019
10359,20,287,19,2019
10360,20,241,19,2019
10361,20,211,19,2019
10362,20,207,19,2019
10363,20,148,19,2019
10364,20,145,19,2019
10365,20,138,19,2019
10366,20,101,19,2019
10367,20,84,19,2019
10368,20,45,19,2019
10369,20,1407,18,2018
10370,20,1295,18,2018
10371,20,1286,18,2018
10372,20,1282,18,2018
10373,20,1267,18,2018
10374,20,1264,18,2018
10375,20,1192,18,2018
10376,20,1175,18,2018
10377,20,1119,18,2018
10378,20,1115,18,2018
10379,20,1102,18,2018
10380,20,1065,18,2018
10381,20,1056,18,2018
10382,20,982,18,2018
10383,20,904,18,2018
10384,20,881,18,2018
10385,20,833,18,2018
10386,20,791,18,2018
10387,20,751,18,2018
10388,20,703,18,2018
10389,20,673,18,2018
10390,20,666,18,2018
10391,20,660,18,2018
10392,20,657,18,2018
10393,20,640,18,2018
10394,20,608,18,2018
10395,20,562,18,2018
10396,20,529,18,2018
10397,20,266,18,2018
10398,20,209,18,2018
10399,20,207,18,2018
10400,20,141,18,2018
10401,20,137,18,2018
10402,20,111,18,2018
10403,20,70,18,2018
10404,20,31,18,2018
10405,20,921,17,2017
10406,20,893,17,2017
10407,20,767,17,2017
10408,20,731,17,2017
10409,20,728,17,2017
10410,20,727,17,2017
10411,20,692,17,2017
10412,20,651,17,2017
10413,20,626,17,2017
10414,20,442,17,2017
10415,20,402,17,2017
10416,20,374,17,2017
10417,20,355,17,2017
10418,20,327,17,2017
10419,20,318,17,2017
10420,20,266,17,2017
10421,20,188,17,2017
10422,20,165,17,2017
10423,20,1204,16,2016
10424,20,1038,16,2016
10425,20,1022,16,2016
10426,20,1000,16,2016
10427,20,902,16,2016
10428,20,858,16,2016
10429,20,851,16,2016
10430,20,811,16,2016
10431,20,795,16,2016
10432,20,727,16,2016
10433,20,710,16,2016
10434,20,680,16,2016
10435,20,530,16,2016
10436,20,510,16,2016
10437,20,507,16,2016
10438,20,473,16,2016
10439,20,467,16,2016
10440,20,418,16,2016
10441,20,403,16,2016
10442,20,314,16,2016
10443,20,300,16,2016
10444,20,236,16,2016
10445,20,174,16,2016
10446,20,8,16,2015
10447,20,1316,15,2015
10448,20,1287,15,2015
10449,20,1176,15,2015
10450,20,1139,15,2015
10451,20,1033,15,2015
10452,20,938,15,2015
10453,20,847,15,2015
10454,20,826,15,2015
10455,20,553,15,2015
10456,20,538,15,2015
10457,20,517,15,2015
10458,20,507,15,2015
10459,20,485,15,2015
10460,20,372,15,2015
10461,20,333,15,2015
10462,20,294,15,2015
10463,20,284,15,2015
10464,20,267,15,2015
10465,20,223,15,2015
10466,20,221,15,2015
10467,20,180,15,2015
10468,20,177,15,2015
10469,20,162,15,2015
10470,20,82,15,2015
10471,20,78,15,2015
10472,20,64,15,2015
10473,20,63,15,2015
10474,20,48,15,2015
10475,20,1321,14,2014
10476,20,1240,14,2014
10477,20,993,14,2014
10478,20,938,14,2014
10479,20,935,14,2014
10480,20,862,14,2014
10481,20,808,14,2014
10482,20,784,14,2014
10483,20,733,14,2014
10484,20,703,14,2014
10485,20,684,14,2014
10486,20,636,14,2014
10487,20,496,14,2014
10488,20,456,14,2014
10489,20,235,14,2014
10490,20,231,14,2014
10491,20,222,14,2014
10492,20,207,14,2014
10493,20,179,14,2014
10494,20,168,14,2014
10495,20,125,14,2014
10496,20,45,14,2014
10497,20,1211,13,2013
10498,20,1095,13,2013
10499,20,1078,13,2013
10500,20,992,13,2013
10501,20,986,13,2013
10502,20,974,13,2013
10503,20,973,13,2013
10504,20,836,13,2013
10505,20,682,13,2013
10506,20,676,13,2013
10507,20,652,13,2013
10508,20,541,13,2013
10509,20,506,13,2013
10510,20,411,13,2013
10511,20,384,13,2013
10512,20,379,13,2013
10513,20,277,13,2013
10514,20,259,13,2013
10515,20,30,13,2013
10516,20,5,13,2013
10517,20,1108,12,2012
10518,20,1066,12,2012
10519,20,1017,12,2012
10520,20,1009,12,2012
10521,20,997,12,2012
10522,20,996,12,2012
10523,20,917,12,2012
10524,20,893,12,2012
10525,20,876,12,2012
10526,20,786,12,2012
10527,20,746,12,2012
10528,20,745,12,2012
10529,20,742,12,2012
10530,20,717,12,2012
10531,20,702,12,2012
10532,20,660,12,2012
10533,20,451,12,2012
10534,20,389,12,2012
10535,20,386,12,2012
10536,20,377,12,2012
10537,20,366,12,2012
10538,20,359,12,2012
10539,20,328,12,2012
10540,20,233,12,2012
10541,20,196,12,2012
10542,20,189,12,2012
10543,20,17,12,2012
10544,20,S5,12,2012
10545,20,882,11,2011
10546,20,872,11,2011
10547,20,868,11,2011
10548,20,856,11,2011
10549,20,773,11,2011
10550,20,761,11,2011
10551,20,588,11,2011
10552,20,573,11,2011
10553,20,470,11,2011
10554,20,419,11,2011
10555,20,412,11,2011
10556,20,408,11,2011
10557,20,329,11,2011
10558,20,297,11,2011
10559,20,272,11,2011
10560,20,263,11,2011
10561,20,210,11,2011
10562,20,190,11,2011
10563,20,167,11,2011
10564,20,80,11,2011
10565,20,17,11,2011
10566,20,S6,11,2011
10567,20,S3,11,2011
10568,20,S26,11,2011
10569,20,S28,11,2011
10570,20,748,10,2010
10571,20,717,10,2010
10572,20,698,10,2010
10573,20,649,10,2010
10574,20,552,10,2010
10575,20,541,10,2010
10576,20,443,10,2010
10577,20,293,10,2010
10578,20,255,10,2010
10579,20,225,10,2010
10580,20,164,10,2010
10581,20,73,10,2010
10582,20,16,10,2010
10583,20,S1,10,2010
10584,20,386,9,2009
10585,20,317,9,2009
10586,20,306,9,2009
10587,20,303,9,2009
10588,20,141,9,2009
10589,20,294,8,2008
10590,20,283,8,2008
10591,20,177,8,2008
10592,20,164,8,2008
10593,20,151,8,2008
10594,20,127,8,2008
10595,20,108,8,2008
10596,20,73,8,2008
10597,20,65,8,2008
10598,20,45,8,2008
10599,20,33,8,2008
10600,20,330,7,2007
10601,20,287,7,2007
10602,20,235,7,2007
10603,20,219,7,2007
10604,20,183,7,2007
10605,20,135,7,2007
10606,20,128,7,2007
10607,20,121,7,2007
10608,20,95,7,2007
10609,20,306,6,2006
10610,20,261,6,2006
10611,20,162,6,2006
10612,20,97,6,2006
10613,20,90,6,2006
10614,20,13,5,2005
10615,20,12,5,2005
10616,20,6,5,2005
10617,20,20,2,2002
10618,20,14,2,2002
10619,20,3,2,2002
10620,20,17,1,2001
10621,19,3576,24,2024
10622,19,3029,24,2024
10623,19,2079,24,2024
10624,19,1789,24,2024
10625,19,882,24,2024
10626,19,855,24,2024
10627,19,509,24,2024
10628,19,452,24,2024
10629,19,271,24,2024
10630,19,268,24,2024
10631,19,108,24,2024
10632,19,44,24,2024
10633,19,11,24,2024
10634,19,2555,23,2023
10635,19,2344,23,2023
10636,19,2244,23,2023
10637,19,2042,23,2023
10638,19,1869,23,2023
10639,19,1831,23,2023
10640,19,1186,23,2023
10641,19,1132,23,2023
10642,19,1071,23,2023
10643,19,986,23,2023
10644,19,981,23,2023
10645,19,973,23,2023
10646,19,885,23,2023
10647,19,826,23,2023
10648,19,766,23,2023
10649,19,764,23,2023
10650,19,757,23,2023
10651,19,528,23,2023
10652,19,514,23,2023
10653,19,508,23,2023
10654,19,424,23,2023
10655,19,397,23,2023
10656,19,258,23,2023
10657,19,235,23,2023
10658,19,191,23,2023
10659,19,109,23,2023
10660,19,26,23,2023
10661,19,2426,22,2022
10662,19,2422,22,2022
10663,19,2377,22,2022
10664,19,2272,22,2022
10665,19,2046,22,2022
10666,19,1982,22,2022
10667,19,1903,22,2022
10668,19,1842,22,2022
10669,19,1814,22,2022
10670,19,1654,22,2022
10671,19,1602,22,2022
10672,19,1466,22,2022
10673,19,1450,22,2022
10674,19,1259,22,2022
10675,19,1242,22,2022
10676,19,1209,22,2022
10677,19,1100,22,2022
10678,19,1066,22,2022
10679,19,1030,22,2022
10680,19,1011,22,2022
10681,19,944,22,2022
10682,19,816,22,2022
10683,19,801,22,2022
10684,19,794,22,2022
10685,19,747,22,2022
10686,19,704,22,2022
10687,19,639,22,2022
10688,19,601,22,2022
10689,19,569,22,2022
10690,19,534,22,2022
10691,19,529,22,2022
10692,19,520,22,2022
10693,19,466,22,2022
10694,19,393,22,2022
10695,19,275,22,2022
10696,19,262,22,2022
10697,19,80,22,2022
10698,19,63,22,2022
10699,19,2253,21,2021
10700,19,2206,21,2021
10701,19,2101,21,2021
10702,19,2036,21,2021
10703,19,1822,21,2021
10704,19,1683,21,2021
10705,19,1658,21,2021
10706,19,1629,21,2021
10707,19,1627,21,2021
10708,19,1617,21,2021
10709,19,1580,21,2021
10710,19,1534,21,2021
10711,19,1499,21,2021
10712,19,1492,21,2021
10713,19,1466,21,2021
10714,19,1447,21,2021
10715,19,1413,21,2021
10716,19,1409,21,2021
10717,19,1248,21,2021
10718,19,1244,21,2021
10719,19,1178,21,2021
10720,19,943,21,2021
10721,19,926,21,2021
10722,19,910,21,2021
10723,19,888,21,2021
10724,19,816,21,2021
10725,19,770,21,2021
10726,19,710,21,2021
10727,19,664,21,2021
10728,19,632,21,2021
10729,19,605,21,2021
10730,19,600,21,2021
10731,19,557,21,2021
10732,19,456,21,2021
10733,19,423,21,2021
10734,19,354,21,2021
10735,19,257,21,2021
10736,19,220,21,2021
10737,19,47,21,2021
10738,19,16,21,2021
10739,19,5,21,2021
10740,19,1919,20,2020
10741,19,1827,20,2020
10742,19,1803,20,2020
10743,19,1732,20,2020
10744,19,1704,20,2020
10745,19,1646,20,2020
10746,19,1588,20,2020
10747,19,1575,20,2020
10748,19,1539,20,2020
10749,19,1537,20,2020
10750,19,1529,20,2020
10751,19,1506,20,2020
10752,19,1496,20,2020
10753,19,1460,20,2020
10754,19,1280,20,2020
10755,19,1240,20,2020
10756,19,1166,20,2020
10757,19,1133,20,2020
10758,19,1131,20,2020
10759,19,1101,20,2020
10760,19,1025,20,2020
10761,19,1018,20,2020
10762,19,990,20,2020
10763,19,926,20,2020
10764,19,877,20,2020
10765,19,830,20,2020
10766,19,777,20,2020
10767,19,542,20,2020
10768,19,524,20,2020
10769,19,514,20,2020
10770,19,508,20,2020
10771,19,458,20,2020
10772,19,336,20,2020
10773,19,317,20,2020
10774,19,272,20,2020
10775,19,238,20,2020
10776,19,175,20,2020
10777,19,154,20,2020
10778,19,121,20,2020
10779,19,55,20,2020
10780,19,52,20,2020
10781,19,28,20,2020
10782,19,23,20,2020
10783,19,15,20,2020
10784,19,1735,19,2019
10785,19,1730,19,2019
10786,19,1683,19,2019
10787,19,1682,19,2019
10788,19,1674,19,2019
10789,19,1645,19,2019
10790,19,1608,19,2019
10791,19,1504,19,2019
10792,19,1424,19,2019
10793,19,1379,19,2019
10794,19,1356,19,2019
10795,19,1323,19,2019
10796,19,1271,19,2019
10797,19,1229,19,2019
10798,19,1209,19,2019
10799,19,1193,19,2019
